Category,File,Description,Type,AppType,Core,Station,Studio,Edge,Lab,Touch,Custom
File Management & Navigation,eza,"A modern, feature-rich replacement for `ls` written in Rust.",bin,cli,x,x,x,x,x,x,
File Management & Navigation,lsd,The next gen `ls` command with lots of colors and icons.,bin,cli,x,x,x,x,x,x,x
File Management & Navigation,yazi,Blazing fast terminal file manager based on async I/O.,bin,cli,x,x,x,x,x,x,
File Management & Navigation,superfile,A very fancy and modern terminal file manager.,bin,cli,x,x,x,x,x,x,
File Management & Navigation,zoxide,A smarter `cd` command that tracks your most used directories.,bin,cli,x,x,x,x,x,x,x
File Management & Navigation,fd,"A simple, fast and user-friendly alternative to `find`.",bin,cli,x,x,x,x,x,x,x
File Management & Navigation,fzf,A general-purpose command-line fuzzy finder.,bin,cli,x,x,x,x,x,x,x
File Management & Navigation,ncdu,Disk usage analyzer with an ncurses interface.,rpm,cli,x,x,x,x,x,x,x
File Management & Navigation,dust,"A more intuitive version of `du`, written in Rust.",bin,cli,x,x,x,x,x,x,
File Management & Navigation,broot,N/A,bin,cli,x,x,x,x,x,x,
File Management & Navigation,p7zip / unzip,Essential archiving and extraction tools.,rpm,cli,x,x,x,x,x,x,x
File Management & Navigation,zstd,Zstandard - Fast real-time compression algorithm.,rpm,cli,x,x,x,x,x,x,
Text & Search Tools,bat,A `cat` clone with syntax highlighting and Git integration.,bin,cli,x,x,x,x,x,x,x
Text & Search Tools,ripgrep (rg),Line-oriented search tool that recursively searches directories.,bin,cli,x,x,x,x,x,x,x
Text & Search Tools,jq,A lightweight and flexible command-line JSON processor.,rpm,cli,x,x,x,x,x,x,
Text & Search Tools,yq,N/A,bin,cli,x,x,x,x,x,x,
Text & Search Tools,grex,Generates regular expressions from user-provided test cases.,bin,cli,x,x,x,x,x,x,x
Text & Search Tools,sd,N/A,bin,cli,x,x,x,x,x,x,
Text & Search Tools,tv,Fuzzy search utility.,bin,cli,x,x,x,x,x,x,
System Management & Monitoring,btop,Visually appealing and feature-rich system resource monitor.,bin,cli,x,x,x,x,x,x,x
System Management & Monitoring,htop,Interactive process viewer and system monitor.,rpm,cli,x,x,x,x,x,x,x
System Management & Monitoring,powertop,Tool to find out what programs are using your laptop's power.,rpm,cli,x,x,x,x,x,x,x
System Management & Monitoring,bottom,N/A,bin,cli,x,x,x,x,x,x,
System Management & Monitoring,pass,The standard Unix password manager.,rpm,cli,x,x,x,x,x,x,x
System Management & Monitoring,stow,"Symlink farm manager, commonly used for dotfile management.",rpm,cli,x,x,x,x,x,x,x
System Management & Monitoring,chezmoi,Manage your dotfiles securely across multiple machines.,bin,cli,x,x,x,x,x,x,x
System Management & Monitoring,grub-reboot,Sets the default boot entry for the next boot only.,rpm,cli,x,x,x,x,x,x,
System Management & Monitoring,usbutils,Linux USB utilities (`lsusb`).,rpm,cli,x,x,x,x,x,x,x
System Management & Monitoring,pciutils,Linux PCI utilities (`lspci`).,rpm,cli,x,x,x,x,x,x,x
System Management & Monitoring,pcp,Performance Co-Pilot for system level performance monitoring.,rpm,cli,x,x,x,x,x,x,x
System Management & Monitoring,smartmontools,Control and monitor storage systems using S.M.A.R.T.,rpm,cli,x,x,x,x,x,x,x
System Management & Monitoring,nvme-cli,NVM-Express user space tooling for Linux.,rpm,cli,x,x,x,x,x,x,
System Management & Monitoring,lm_sensors,Tools to read hardware sensors.,rpm,cli,x,x,x,x,x,x,x
System Management & Monitoring,lsof,Utility to list open files.,rpm,cli,x,x,x,x,x,x,
System Management & Monitoring,strace,"Diagnostic, debugging and userspace utility.",rpm,cli,x,x,x,x,x,x,
System Management & Monitoring,iotop,A top utility for I/O.,rpm,cli,x,x,x,x,x,x,x
System Management & Monitoring,gnupg,GNU Privacy Guard (GPG).,rpm,cli,x,x,x,x,x,x,
Shell Terminal & Environment,zsh,"A powerful, interactive shell with scripting features.",rpm,cli,x,x,x,x,x,x,x
Shell Terminal & Environment,anaconda,N/A,rpm,cli,x,x,x,x,x,x,
Shell Terminal & Environment,anaconda-tui,N/A,rpm,cli,x,x,x,x,x,x,
Shell Terminal & Environment,ohmyzsh,A delightful community-driven framework for managing zsh config.,dotfile,cli,x,x,x,x,x,x,
Shell Terminal & Environment,tmux,Terminal multiplexer to run multiple terminals in one screen.,rpm,cli,x,x,x,x,x,x,x
Shell Terminal & Environment,Zellij,"A modern, highly customizable terminal workspace multiplexer.",bin,cli,x,x,x,x,x,x,
Shell Terminal & Environment,starship,"The minimal, blazing-fast prompt for any shell.",bin,cli,x,x,x,x,x,x,
Shell Terminal & Environment,atuin,Replaces your shell history with an encrypted SQLite database.,bin,cli,x,x,x,x,x,x,x
Shell Terminal & Environment,navi,An interactive cheatsheet tool for the command-line.,bin,cli,x,x,x,x,x,x,x
