File,Type,Core,Station,Studio,Edge,Lab,Touch
eza,bin,x,x,x,x,x,x
lsd,bin,x,x,x,x,x,x
yazi,bin,x,x,x,x,x,x
superfile,bin,x,x,x,x,x,x
zoxide,bin,x,x,x,x,x,x
fd,bin,x,x,x,x,x,x
fzf,bin,x,x,x,x,x,x
ncdu,rpm,x,x,x,x,x,x
dust,bin,x,x,x,x,x,x
broot,bin,x,x,x,x,x,x
p7zip / unzip,rpm,x,x,x,x,x,x
zstd,rpm,x,x,x,x,x,x
bat,bin,x,x,x,x,x,x
ripgrep (rg),bin,x,x,x,x,x,x
jq,rpm,x,x,x,x,x,x
yq,bin,x,x,x,x,x,x
grex,bin,x,x,x,x,x,x
sd,bin,x,x,x,x,x,x
tv,bin,x,x,x,x,x,x
btop,bin,x,x,x,x,x,x
htop,rpm,x,x,x,x,x,x
powertop,rpm,x,x,x,x,x,x
bottom,bin,x,x,x,x,x,x
pass,rpm,x,x,x,x,x,x
stow,rpm,x,x,x,x,x,x
chezmoi,bin,x,x,x,x,x,x
grub-reboot,rpm,x,x,x,x,x,x
usbutils,rpm,x,x,x,x,x,x
pciutils,rpm,x,x,x,x,x,x
pcp,rpm,x,x,x,x,x,x
smartmontools,rpm,x,x,x,x,x,x
nvme-cli,rpm,x,x,x,x,x,x
lm_sensors,rpm,x,x,x,x,x,x
lsof,rpm,x,x,x,x,x,x
strace,rpm,x,x,x,x,x,x
iotop,rpm,x,x,x,x,x,x
gnupg,rpm,x,x,x,x,x,x
zsh,rpm,x,x,x,x,x,x
anaconda,rpm,x,x,x,x,x,x
anaconda-tui,rpm,x,x,x,x,x,x
ohmyzsh,dotfile,x,x,x,x,x,x
tmux,rpm,x,x,x,x,x,x
Zellij,bin,x,x,x,x,x,x
starship,bin,x,x,x,x,x,x
atuin,bin,x,x,x,x,x,x
navi,bin,x,x,x,x,x,x
tealdeer,bin,x,x,x,x,x,x
brew,dotfile,x,x,x,x,x,x
ttyd,bin,x,x,x,x,x,x
ncurses,rpm,x,x,x,x,x,x
bluetui,bin,x,x,x,x,x,x
impala,bin,x,x,x,x,x,x
croc,bin,x,x,x,x,x,x
speedtest-cli,bin,x,x,x,x,x,x
axel,bin,x,x,x,x,x,x
wiremix,bin,x,x,x,x,x,x
newsboat,bin,x,x,x,x,x,x
lynx,bin,x,x,x,x,x,x
wttr.in,bin,x,x,x,x,x,x
wavemon,rpm,x,x,x,x,x,x
firewalld,rpm,x,x,x,x,x,x
tailscale,rpm,x,x,x,x,x,x
wireguard-tools,rpm,x,x,x,x,x,x
nmap,rpm,x,x,x,x,x,x
mtr,rpm,x,x,x,x,x,x
netcat / socat,rpm,x,x,x,x,x,x
tcpdump,rpm,x,x,x,x,x,x
neovim,bin,x,x,x,x,x,x
gh,bin,x,x,x,x,x,x
lazygit,bin,x,x,x,x,x,x
branchlet,bin,x,x,x,x,x,x
podman,rpm,x,x,x,x,x,x
flatpak,rpm,x,x,x,x,x,x
distrobox,rpm,x,x,x,x,x,x
cargo,bin,x,x,x,x,x,x
cargo-seek,bin,x,x,x,x,x,x
gcc / c / c++,rpm,x,x,x,x,x,x
make,rpm,x,x,x,x,x,x
rust,bin,x,x,x,x,x,x
go,bin,x,x,x,x,x,x
python,rpm,x,x,x,x,x,x
ruby,rpm,x,x,x,x,x,x
android-tools,rpm,x,x,x,x,x,x
ffmpeg-free,rpm,x,x,x,x,x,x
asciinema,bin,x,x,x,x,x,x
pastel,bin,x,x,x,x,x,x
faker,bin,x,x,x,x,x,x
cbonsai,bin,x,x,x,x,x,x
lolcat,bin,x,x,x,x,x,x
hollywood,bin,x,x,x,x,x,x
discordo,bin,x,x,x,x,x,x
jrnl,bin,x,x,x,x,x,x
smassh,bin,x,x,x,x,x,x
stormy,bin,x,x,x,x,x,x
taproom,bin,x,x,x,x,x,x
hygg,bin,x,x,x,x,x,x
fastfetch,bin,x,x,x,x,x,x
neofetch,bin,x,x,x,x,x,x
sl,bin,x,x,x,x,x,x
cmatrix,bin,x,x,x,x,x,x
pipes.sh,bin,x,x,x,x,x,x
figlet,bin,x,x,x,x,x,x
toilet,bin,x,x,x,x,x,x
cava,bin,x,x,x,x,x,x
cacafire,bin,x,x,x,x,x,x
jp2a,bin,x,x,x,x,x,x
cockpit,rpm,x,x,x,x,x,x
cockpit-zfs-manager,bin,x,x,x,x,x,x
docker-buildx,rpm,x,x,x,x,x,x
docker-compose,rpm,x,x,x,x,x,x
podman-compose,rpm,x,x,x,x,x,x
libvirt-client,rpm,x,x,x,x,x,x
daemon-kvm / libvirtd,rpm,x,x,x,x,x,x
virt-install,rpm,x,x,x,x,x,x
zfs,rpm,x,x,x,x,x,x
Duperemove,rpm,x,x,x,x,x,x
samba,rpm,x,x,x,x,x,x
mergerfs,rpm,x,x,x,x,x,x
nfs-utils,rpm,x,x,x,x,x,x
rclone,rpm,x,x,x,x,x,x
snapraid,rpm,x,x,x,x,x,x
sanoid,rpm,x,x,x,x,x,x
